Primacy Agency,PWSID,PWS Name,Reported System Size,Lines that contain lead pipe,Lines that have lead connectors,Galvanized lines that were downstream of lead source,Galvanized lines that were not downstream of lead source,Lines with unknown material and connectors,Not reported,Total,county_fips,states_fips,FIPS
MT,MT0004973,GAS LIGHT VILLAGE LLC UNAPPROVED,Small,0,0,0,0,0,17,17,4,30,30004
NC,NC0111010,ASHEVILLE CITY OF,Large,200,11115,43,0,31331,0,63468,111,37,37111
NC,NC0112015,MORGANTON CITY OF,Medium,0,4418,0,0,61,0,13249,112,37,37112
NC,NC0113010,"CONCORD, CITY OF",Large,0,1000,0,0,8980,0,45880,113,37,37113
NC,NC0118010,HICKORY CITY OF,Large,0,1305,0,0,5522,0,29140,118,37,37118
NC,NC0123055,CLEVELAND COUNTY WATER,Medium,0,0,0,0,0,0,21668,123,37,37123
NC,NC0136010,TWO RIVERS UTILITIES,Large,0,500,0,100,25885,0,34568,136,37,37136
NC,NC0144015,"CANTON, TOWN OF",Medium,0,1500,727,0,1405,0,3632,144,37,37144
NC,NC0145010,"HENDERSONVILLE, CITY OF",Medium,88,0,0,0,10632,0,32714,145,37,37145
NC,NC0149185,HARBOUR POINT S/D,Medium,0,0,0,0,0,0,1594,149,37,37149
NC,NC0156025,"OLD FORT, TOWN OF",Small,0,0,0,0,0,750,750,156,37,37156
NC,NC0156112,SWISS VILLAGE WTR SYSTEM,Small,0,0,0,0,0,0,57,156,37,37156
NC,NC0156125,DEER PARK HEALTH & REHAB.,Small,0,0,0,0,0,0,1,156,37,37156
NC,NC0160010,CHARLOTTE WATER,Large,2100,2000,0,45100,1276,0,315372,160,37,37160
NC,NC0161010,"SPRUCE PINE, TOWN OF",Medium,0,44,0,0,665,0,2229,161,37,37161
NC,NC0180010,SALISBURY-ROWAN,Medium,0,7000,0,0,10395,0,20480,180,37,37180
NC,NC0180065,"KANNAPOLIS, CITY OF",Medium,0,0,2402,310,5350,0,21191,180,37,37180
NC,NC0181035,BROAD RIVER WATER AUTHORITY,Medium,0,1800,0,800,1485,0,6924,181,37,37181
NC,NC0181484,GREEN HILL BAPTIST CHURCH,Small,0,0,0,0,0,0,1,181,37,37181
NC,NC0184010,"ALBEMARLE, CITY OF",Medium,0,250,0,0,1600,0,8102,184,37,37184
NC,NC0184015,"NORWOOD, TOWN OF",Medium,100,91,472,100,309,0,1866,184,37,37184
NC,NC0188010,"BREVARD, CITY OF",Medium,0,95,15,0,1791,0,4754,188,37,37188
NC,NC0190010,"MONROE, CITY OF",Medium,0,73,0,0,4546,0,14689,190,37,37190
NC,NC0190413,UNION COUNTY WATER SYSTEM,Large,0,0,0,0,19235,0,62976,190,37,37190
NC,NC0197015,MULBERRY-FAIRPLAINS WTR ASSOC,Medium,0,80,0,0,767,0,2656,197,37,37197
NC,NC0201010,"BURLINGTON, CITY OF",Medium,0,400,0,0,14630,0,27000,201,37,37201
NC,NC0229025,DAVIDSON WATER INC,Large,0,0,0,0,0,0,65826,229,37,37229
NC,NC0229035,HANDY SANITARY DISTRICT,Medium,0,0,0,0,0,0,3280,229,37,37229
NC,NC0234010,"WINSTON-SALEM, CITY OF",Large,6240,8611,6656,1248,57409,0,144748,234,37,37234
NC,NC0241010,"GREENSBORO, CITY OF",Large,0,382,0,0,108404,0,108786,241,37,37241
NC,NC0241020,"HIGH POINT, CITY OF",Large,0,2237,0,3,26329,0,44736,241,37,37241
NC,NC0279020,"REIDSVILLE, CITY OF",Medium,0,47,50,450,4920,0,7934,279,37,37279
NC,NC0286010,"MOUNT AIRY, CITY OF",Medium,0,271,0,403,4045,0,6743,286,37,37286
NC,NC0291010,HENDERSON-KERR LAKE REG WTR,Medium,534,1372,0,277,5089,0,9490,291,37,37291
NC,NC0293015,WARREN COUNTY WATER SYSTEM,Medium,0,0,0,0,0,0,5550,293,37,37293
NC,NC0304010,ANSON COUNTY WATER SYSTEM,Large,0,0,0,0,2992,0,5492,304,37,37304
NC,NC0326010,FAYETTEVILLE PUBLIC WORKS COMM,Large,0,7000,8000,0,56326,0,101326,326,37,37326
NC,NC0326020,"SPRING LAKE, TOWN OF",Medium,0,400,0,0,2340,0,5150,326,37,37326
NC,NC0332010,"DURHAM, CITY OF",Large,0,14000,34,0,35251,0,108637,332,37,37332
NC,NC0343010,"DUNN, CITY OF",Medium,0,478,0,0,1643,0,4825,343,37,37343
NC,NC0343045,HARNETT REGIONAL WATER,Large,0,0,0,0,47501,0,47501,343,37,37343
NC,NC0347025,HOKE CO REGIONAL WATER SYSTEM,Medium,0,0,0,0,0,0,10127,347,37,37347
NC,NC0351070,JOHNSTON CO-WEST,Large,0,0,0,0,0,0,40012,351,37,37351
NC,NC0353101,CAROLINA TRACE WATER SYSTEM,Medium,0,0,0,0,0,0,1702,353,37,37353
NC,NC0363117,MOORE CO PUBLIC UTIL-SEVEN LAK,Medium,0,0,0,0,0,0,2798,363,37,37363
NC,NC0378035,"MAXTON, TOWN OF",Medium,0,0,0,0,14,0,1335,378,37,37378
NC,NC0378055,ROBESON COUNTY WATER SYSTEM,Medium,0,0,0,0,0,0,26191,378,37,37378
NC,NC0383010,"LAURINBURG, CITY OF",Medium,0,0,0,0,7200,0,7200,383,37,37383
NC,NC0392010,"RALEIGH, CITY OF",Large,0,15231,0,0,78231,0,212453,392,37,37392
NC,NC0392020,"CARY, TOWN OF",Large,0,0,5,0,6526,0,76232,392,37,37392
NC,NC0392045,"APEX, TOWN OF",Medium,113,169,0,0,13573,0,27704,392,37,37392
NC,NC0392050,"HOLLY SPRINGS, TOWN OF",Medium,0,15,0,0,0,0,16805,392,37,37392
NC,NC0392228,PLEASANT HILL MOBILE ESTATES,Small,0,0,0,0,0,0,25,392,37,37392
NC,NC0392298,STONEHENGE S/D,Small,0,0,0,0,624,0,738,392,37,37392
NC,NC0410045,BRUNSWICK COUNTY WATER SYSTEM,Large,0,2500,0,899,12257,0,62375,410,37,37410
NC,NC0416010,"BEAUFORT, TOWN OF",Medium,0,807,0,0,1498,0,4134,416,37,37416
NC,NC0427010,CURRITUCK COUNTY WATER SYSTEM,Medium,0,0,0,0,0,7009,7009,427,37,37427
NC,NC0428030,DARE COUNTY WATER SYSTEM,Large,0,0,0,0,4269,0,15286,428,37,37428
NC,NC0431010,"WALLACE, TOWN OF",Medium,0,20,1969,0,200,0,2404,431,37,37431
NC,NC0431015,"WARSAW, TOWN OF",Small,0,0,0,0,56,0,1506,431,37,37431
NC,NC0431025,"ROSE HILL, TOWN OF",Small,0,0,0,0,935,0,935,431,37,37431
NC,NC0431035,"MAGNOLIA, TOWN OF",Small,0,17,0,0,21,0,466,431,37,37431
NC,NC0431040,"FAISON, TOWN OF",Small,0,20,0,0,0,0,555,431,37,37431
NC,NC0431044,"TEACHEY, TOWN OF",Small,0,0,0,0,0,0,245,431,37,37431
NC,NC0431103,MISSION PARK B&L TRAILER COURT,Small,0,0,0,0,0,0,26,431,37,37431
NC,NC0440020,"HOOKERTON, TOWN OF",Small,14,41,44,46,28,0,282,440,37,37440
NC,NC0440030,"WALSTONBURG, TOWN OF",Small,19,0,0,62,47,0,128,440,37,37440
NC,NC0440105,SOUTH GREENE WTR CORP,Small,0,0,0,0,0,0,1037,440,37,37440
NC,NC0448020,OCRACOKE SANITARY DISTRICT,Medium,0,0,0,0,0,0,1288,448,37,37448
NC,NC0454030,DEEP RUN WATER CORPORATION,Medium,0,0,0,0,0,0,5364,454,37,37454
NC,NC0454109,GREEN ACRES MHP,Small,0,0,0,0,0,0,83,454,37,37454
NC,NC0454127,JACKSON HEIGHTS MHP,Small,0,0,0,0,0,57,57,454,37,37454
NC,NC0464010,"ROCKY MOUNT, CITY OF",Medium,0,8582,100,0,10713,0,25304,464,37,37464
NC,NC0464020,"NASHVILLE, TOWN OF",Medium,0,800,200,0,500,0,3000,464,37,37464
NC,NC0464493,OAK LEVEL MAINTENANCE OFFICE,Small,0,0,0,0,0,0,3,464,37,37464
NC,NC0464531,STONY HILL FWB CHURCH,Small,0,0,0,0,4,0,4,464,37,37464
NC,NC0465010,CFPUA-WILMINGTON,Large,0,1250,250,0,17000,0,73500,465,37,37465
NC,NC0465232,CFPUA/NHC,Medium,0,0,0,0,0,0,14197,465,37,37465
NC,NC0466108,NORTHAMPTON--MILWAUKEE,Medium,0,0,0,0,0,2552,2552,466,37,37466
NC,NC0467010,JACKSONVILLE CITY OF,Medium,0,1070,308,0,4265,0,19196,467,37,37467
NC,NC0467035,ONSLOW WTR AND SEWER AUTHORITY,Large,0,58,0,1300,500,0,56111,467,37,37467
NC,NC0469025,PAMLICO COUNTY WATER,Medium,0,0,0,0,0,0,7742,469,37,37469
NC,NC0470010,"ELIZABETH CITY, CITY OF",Medium,0,977,20,0,5939,0,8176,470,37,37470
NC,NC0474010,GREENVILLE UTILITIES COMM,Large,0,87,0,0,24777,0,52051,474,37,37474
NC,NC0474020,"FARMVILLE, TOWN OF",Medium,0,82,15,500,1757,0,3555,474,37,37474
NC,NC0474407,LIVE OAK FWB CHURCH,Small,0,0,0,0,1,0,1,474,37,37474
NC,NC0496045,SOUTHERN WAYNE SANITARY DIST,Medium,0,0,0,0,0,0,3084,496,37,37496
NC,NC0496065,WAYNE WATER DISTRICTS,Medium,0,0,0,0,0,0,19956,496,37,37496
NC,NC1056013,SUNSET POINT S/D,Small,0,0,0,0,0,12,12,56,37,37056
NC,NC1056031,BLACK BEAR DEVELOPMENT,Small,0,0,0,0,0,0,135,56,37,37056
NC,NC1056032,MCDOWELL CO--NEBO,Small,0,0,0,0,0,0,337,56,37,37056
NC,NC2060095,RURAL HILLS CULTURAL CENTER,Small,0,0,0,0,0,1,1,60,37,37060
NC,NC3076010,PIEDMONT TRIAD REGIONAL,Large,0,0,0,0,0,0,6,76,37,37076
NC,NC4092034,WYNTREE S/D,Small,0,0,0,0,12,0,18,92,37,37092
NC,NC4092073,ROCKBRIDGE S/D,Small,0,0,0,0,0,410,410,92,37,37092
NC,NC4092084,HAMPTON PARK SD,Small,0,0,0,0,62,0,83,92,37,37092
NC,NC4092087,WHITECROFT MANOR S/D,Small,0,0,0,0,37,0,45,92,37,37092
NC,NC6040000,SHINE WATER CORPORATION,Small,0,0,0,0,0,0,166,40,37,37040
NC,NC6054001,NEUSE REGIONAL WTR & SWR AUTH,Large,0,0,0,0,0,0,14,54,37,37054
NC,NC7024007,COLUMBUS CO WATER DISTRICT II,Medium,0,0,0,0,0,0,3115,24,37,37024
ND,ND0100476,HETTINGER CITY OF,Small,0,0,0,0,666,0,666,100,38,38100
ND,ND0100812,REEDER CITY OF,Small,0,0,0,0,102,0,102,100,38,38100
ND,ND0200747,NOME CITY OF,Small,0,0,0,0,46,0,46,200,38,38200
ND,ND0200858,SANBORN CITY OF,Small,0,0,0,0,0,0,97,200,38,38200
ND,ND0200882,SIBLEY CITY OF,Small,0,0,0,0,0,0,45,200,38,38200
ND,ND0200958,VALLEY CITY CITY OF,Medium,0,0,0,0,0,3230,3230,200,38,38200
ND,ND0201058,BARNES RURAL WATER DISTRICT,Medium,0,0,0,0,0,1975,1975,201,38,38201
ND,ND0410678,COTTONWOOD CAMPGROUND 6,Small,0,0,0,19,0,0,26,410,38,38410
ND,ND0600119,BOWMAN CITY OF,Small,0,0,0,0,0,0,867,600,38,38600
ND,ND0600819,RHAME CITY OF,Small,0,0,0,0,90,0,90,600,38,38600
ND,ND0600869,SCRANTON CITY OF,Small,0,0,0,0,198,0,198,600,38,38600
ND,ND0800080,BISMARCK CITY OF,Medium,4412,4412,0,0,4412,0,29319,800,38,38800
ND,ND0801154,SOUTH CENTRAL REGIONAL WATER DISTRICT,Medium,0,0,0,0,0,1750,1750,801,38,38801
ND,ND0801502,SOUTH CENTRAL RWD NORTH BURLEIGH,Medium,0,0,0,0,0,4780,4780,801,38,38801
ND,ND0900336,FARGO CITY OF,Large,1500,0,0,0,0,0,29913,900,38,38900
ND,ND0900999,WEST FARGO CITY OF,Medium,2,2,0,0,0,0,11332,900,38,38900
ND,ND0901060,CASS RURAL WATER DISTRICT-PHASE I,Medium,0,0,0,0,0,1407,1407,901,38,38901
ND,ND0901483,CASS RURAL WATER DISTRICT FARGO,Medium,0,0,0,0,0,1697,1697,901,38,38901
ND,ND1001380,NORTHEAST RWD-LANGDON BRANCH,Medium,0,0,0,0,0,980,980,1,38,38001
ND,ND1101442,SOUTHEAST WUD (WEST),Medium,0,0,0,0,0,0,600,101,38,38101
ND,ND1501653,SOUTH CENTRAL RWD-EMMONS,Medium,0,0,0,0,0,1780,1780,501,38,38501
ND,ND1800410,GRAND FORKS CITY OF,Medium,929,0,17,0,0,0,15346,800,38,38800
ND,ND1801056,AGASSIZ WATER USERS DISTRICT,Medium,0,0,0,0,0,1375,1375,801,38,38801
ND,ND1801062,EAST CENTRAL REGIONAL WD-GF,Medium,0,0,0,0,0,2500,2500,801,38,38801
ND,ND2700990,WATFORD CITY CITY OF,Medium,0,0,0,0,0,850,850,700,38,38700
ND,ND2701477,MCKENZIE COUNTY WRD - SYSTEM 1 & 4,Medium,0,0,0,0,0,245,245,701,38,38701
ND,ND2900074,BEULAH CITY OF,Medium,0,0,0,0,0,1329,1329,900,38,38900
ND,ND2901491,OMND WATER TREATMENT PLANT,Medium,0,0,0,0,0,1667,1667,901,38,38901
ND,ND3000596,MANDAN CITY OF,Medium,0,0,0,0,0,7358,7358,0,38,38000
ND,ND3001431,MISSOURI WEST WATER SYSTEM,Medium,0,0,0,0,0,1876,1876,1,38,38001
ND,ND3401128,NORTHEAST RWD- NORTH VALLEY BRANCH,Medium,0,0,0,0,0,1316,1316,401,38,38401
ND,ND3600231,DEVILS LAKE CITY OF,Medium,0,0,0,0,0,2200,2200,600,38,38600
ND,ND3601424,GREATER RAMSEY WATER DISTRICT,Medium,0,0,0,0,0,2112,2112,601,38,38601
ND,ND3700574,LISBON CITY OF,Medium,0,0,0,0,0,930,930,700,38,38700
ND,ND4400615,MARMARTH CITY OF,Small,0,0,0,0,240,0,240,400,38,38400
ND,ND4500242,DICKINSON CITY OF,Medium,209,0,0,0,4214,0,8496,500,38,38500
ND,ND4501434,SOUTHWEST WATER AUTHORITY,Medium,0,0,0,0,0,3415,3415,501,38,38501
ND,ND4700188,CLEVELAND CITY OF,Small,0,0,0,0,62,0,62,700,38,38700
ND,ND4700498,JAMESTOWN CITY OF,Medium,0,0,0,0,0,5400,5400,700,38,38700
ND,ND4700922,STREETER CITY OF,Small,0,0,0,0,0,0,126,700,38,38700
ND,ND4701042,WOODWORTH CITY OF,Small,0,0,0,0,0,0,45,701,38,38701
ND,ND4701303,STUTSMAN RURAL WATER DISTRICT,Medium,0,0,0,0,0,0,2670,701,38,38701
ND,ND4711364,CRYSTAL SPRINGS BAPTIST CAMP,Small,0,0,0,0,0,0,14,711,38,38711
ND,ND4900482,HILLSBORO CITY OF,Medium,0,0,0,0,0,400,400,900,38,38900
ND,ND4900622,MAYVILLE CITY OF,Medium,0,0,0,0,0,681,681,900,38,38900
ND,ND4901071,EAST CENTRAL REGIONAL WD-TRAILL,Medium,0,0,0,0,0,846,846,901,38,38901
ND,ND5000408,GRAFTON CITY OF,Medium,0,0,0,0,0,1890,1890,0,38,38000
ND,ND5000773,PARK RIVER CITY OF,Medium,0,10,0,0,0,0,940,0,38,38000
ND,ND5001075,WALSH RURAL WATER DISTRICT,Medium,0,0,0,0,0,1200,1200,1,38,38001
ND,ND5100660,MINOT CITY OF,Medium,0,0,0,0,0,10500,10500,100,38,38100
ND,ND5101065,NORTH PRAIRIE RWD-SYSTEM III,Medium,0,0,0,0,446,0,1158,101,38,38101
ND,ND5101687,NORTHWESTERN AREA WATER SUPPLY,Medium,0,0,0,0,0,17,17,101,38,38101
ND,ND5201309,CENTRAL PLAINS WATER DISTRICT,Medium,0,0,0,0,0,1200,1200,201,38,38201
ND,ND5301012,WILLISTON CITY OF,Medium,750,0,0,0,0,0,750,301,38,38301
ND,ND5301152,R & T WATER SYSTEM,Medium,0,0,0,0,0,401,401,301,38,38301
ND,ND5301686,WESTERN AREA WATER SUPPLY AUTHORITY,Medium,0,0,0,0,0,5,5,301,38,38301
NE,NE3101906,"KEARNEY, CITY OF",Medium,799,0,0,0,633,0,11416,101,31,31101
NE,NE3103701,"SCHUYLER, CITY OF",Medium,7,210,106,66,5,0,1814,103,31,31103
NE,NE3104309,"SOUTH SIOUX CITY, CITY OF",Medium,0,313,0,0,2000,0,4368,104,31,31104
NE,NE3104507,"CHADRON, CITY OF",Medium,499,181,0,0,1239,0,2033,104,31,31104
NE,NE3104708,"LEXINGTON, CITY OF",Medium,0,0,0,0,3301,0,3301,104,31,31104
NE,NE3105507,METROPOLITAN UTILITIES DISTRICT,Large,11985,0,298,0,19506,0,230785,105,31,31105
NE,NE3105508,DOUGLAS CO SID 177 - RIVERSIDE LAKES,Small,0,0,0,0,0,0,211,105,31,31105
NE,NE3105512,DOUGLAS CO SID 258 - CARAT HOMES,Small,0,0,0,0,65,0,65,105,31,31105
NE,NE3105517,"WATERLOO, VILLAGE OF",Small,0,0,0,0,120,0,440,105,31,31105
NE,NE3105518,"VALLEY, CITY OF",Small,0,0,0,0,135,0,1350,105,31,31105
NE,NE3105522,DOUGLAS CO SID 284 -TRAILRIDGE RANCHES,Small,0,0,0,0,0,0,120,105,31,31105
NE,NE3107902,"GRAND ISLAND, CITY OF",Medium,0,0,0,0,16711,0,18017,107,31,31107
NE,NE3109507,"FAIRBURY, CITY OF",Medium,27,0,0,0,904,0,2137,109,31,31109
NE,NE3110926,"LINCOLN, CITY OF",Large,2037,594,3131,21,5226,0,93625,110,31,31110
NE,NE3111103,CODY LAND COURT,Small,0,0,0,0,0,0,22,111,31,31111
NE,NE3111107,EAST MALONEY HOMEOWNERS ASSN,Small,0,0,0,0,0,0,58,111,31,31111
NE,NE3111112,"WALLACE, VILLAGE OF",Small,0,0,0,0,125,0,175,111,31,31111
NE,NE3111910,"NORFOLK, CITY OF",Medium,0,0,0,0,1848,0,9532,111,31,31111
NE,NE3112703,"AUBURN, CITY OF",Medium,0,0,0,0,332,0,1700,112,31,31112
NE,NE3113103,OTOE CO RWD #3,Medium,0,0,0,0,0,1565,1565,113,31,31113
NE,NE3113106,"NEBRASKA CITY, CITY OF",Medium,0,0,0,0,3308,0,3318,113,31,31113
NE,NE3113502,"MADRID, VILLAGE OF",Small,0,0,0,0,27,0,117,113,31,31113
NE,NE3114110,"COLUMBUS, CITY OF",Medium,500,500,23,0,1021,0,9439,114,31,31114
NE,NE3115104,"CRETE, CITY OF",Medium,0,0,0,0,0,0,2176,115,31,31115
NE,NE3115313,"PAPILLION, CITY OF",Medium,0,6075,0,0,4732,0,13149,115,31,31115
NE,NE3115512,"WAHOO, CITY OF",Medium,3,0,0,0,1454,0,1949,115,31,31115
NE,NE3115716,"SCOTTSBLUFF, CITY OF",Medium,0,0,0,0,5888,0,5888,115,31,31115
NE,NE3117905,"BLAIR, CITY OF",Medium,850,850,0,0,0,0,3676,117,31,31117
NE,NE3118706,"YORK, CITY OF",Medium,71,31,0,0,3398,0,3500,118,31,31118
NE,NE3120062,ERLEWINE MOBILE HOME PARK,Small,0,0,0,0,0,0,20,120,31,31120
NE,NE3120068,BUFFALO BILL MOBILE HOME PARK,Small,0,0,0,0,0,0,30,120,31,31120
NE,NE3120303,CEDAR-KNOX RURAL WATER PROJECT,Medium,0,0,0,0,0,0,966,120,31,31120
NE,NE3120563,UNL AGRICULTURE R AND D CENTER,Small,0,0,0,0,10,0,27,120,31,31120
NE,NE3120928,MAPLEWOOD ESTATES,Small,0,0,0,0,0,0,397,120,31,31120
NE,NE3150428,LINCOLN CO DIST #001- LAKE MALONEY,Small,0,0,0,0,0,0,2,150,31,31150
NE,NE3190019,OGALLALA EASTBOUND REST AREA,Small,0,0,0,0,0,0,1,190,31,31190
NH,NH0161020,LOWER BARTLETT WATER PCT,Medium,0,0,0,3,0,0,1314,161,33,33161
NH,NH0231010,BERLIN WATER WORKS,Medium,0,0,0,79,739,0,3438,231,33,33231
NH,NH0301010,BRISTOL WATER WORKS,Medium,0,0,0,0,0,0,1410,301,33,33301
NH,NH0363010,COUNTRY LANE MANOR,Small,0,0,0,0,0,0,34,363,33,33363
NH,NH0379020,CANTERBURY REST AREA,Small,0,0,0,0,0,0,1,379,33,33379
NH,NH0432010,VILLAGES AT CHESTER CONDOS,Small,0,0,0,0,0,0,92,432,33,33432
NH,NH0501010,CONCORD WATER DEPT,Medium,0,0,531,355,512,0,13481,501,33,33501
NH,NH0599050,DEERFIELD BIBLE CHURCH,Small,0,0,0,0,0,0,2,599,33,33599
NH,NH0611010,DERRY WATER DEPT,Medium,0,0,1022,0,0,0,4128,611,33,33611
NH,NH0612240,WILLOW BEND,Small,0,0,0,0,0,0,23,612,33,33612
NH,NH0651010,DOVER WATER DEPT,Medium,0,0,8,0,0,0,12,651,33,33651
NH,NH0691010,UNH/DURHAM WATER SYS,Medium,0,0,0,0,1515,0,1515,691,33,33691
NH,NH0801010,EXETER WATER DEPT,Medium,0,400,1400,0,1000,0,3800,801,33,33801
NH,NH1051010,AQUARION WATER/NH,Medium,0,0,0,0,140,0,8644,51,33,33051
NH,NH1201010,HUDSON WATER DEPT,Medium,0,0,0,0,0,0,6219,201,33,33201
NH,NH1221010,JAFFREY WATER WORKS,Medium,0,0,101,0,25,0,1499,221,33,33221
NH,NH1241010,KEENE WATER DEPT,Medium,0,0,0,0,5019,0,6129,241,33,33241
NH,NH1281010,LACONIA WATER WORKS,Medium,0,0,46,0,518,0,6630,281,33,33281
NH,NH1321010,LEBANON WATER DEPT,Medium,331,0,0,0,2976,0,3307,321,33,33321
NH,NH1381010,LITTLETON WATER AND LIGHT COMMISSION,Medium,0,0,0,0,78,0,1688,381,33,33381
NH,NH1392040,PEU/PINEHAVEN WATER TRUST,Small,0,0,0,0,0,0,35,392,33,33392
NH,NH1471010,MANCHESTER WATER WORKS,Large,0,0,0,0,0,0,31578,471,33,33471
NH,NH1531010,MERRIMACK VILLAGE DIST,Medium,0,0,0,0,0,0,6893,531,33,33531
NH,NH1621010,PENNICHUCK WATER WORKS,Medium,0,0,0,342,467,0,26296,621,33,33621
NH,NH1731010,NEWMARKET WATER WORKS,Medium,0,13,12,0,0,0,2267,731,33,33731
NH,NH1741010,NEWPORT WATER WORKS,Medium,600,600,0,0,0,0,2284,741,33,33741
NH,NH1932130,26 CHANDLER AVE CONDOS,Small,0,0,0,0,0,0,15,932,33,33932
NH,NH1941010,PLYMOUTH VLG WATER AND SEWER,Medium,1095,0,0,0,681,0,1776,941,33,33941
NH,NH1951010,PORTSMOUTH WATER WORKS,Medium,0,0,0,51,3889,0,8554,951,33,33951
NH,NH2001010,ROCHESTER WATER DEPT,Medium,0,464,568,0,58,0,7584,1,33,33001
NH,NH2041010,RYE WATER DIST,Medium,0,0,0,0,0,0,1705,41,33,33041
NH,NH2051010,SALEM WATER DEPT,Medium,0,0,0,0,0,0,6739,51,33,33051
NH,NH2052070,AUTUMN WOODS,Small,0,0,0,0,0,0,72,52,33,33052
NH,NH2111010,SEABROOK WATER DEPT,Medium,0,0,0,0,3933,0,3933,111,33,33111
NH,NH2151010,SOMERSWORTH WATER WORKS,Medium,0,0,0,0,3300,0,3300,151,33,33151
NJ,NJ0102001,ATLANTIC CITY MUA,Large,0,473,0,0,7302,0,7775,102,34,34102
NJ,NJ0105360,ST. MARY'S SCHOOL - NEW WELL,Small,0,0,0,0,0,0,1,105,34,34105
NJ,NJ0119002,NJ AMERICAN WATER - ATLANTIC COUNTY,Large,106,0,535,0,36820,0,42406,119,34,34119
NJ,NJ0122001,VENTNOR CITY WATER & SEWER UTILITY,Medium,0,0,5094,0,0,0,7020,122,34,34122
NJ,NJ0233001,MAHWAH WATER DEPARTMENT,Medium,0,0,0,0,0,0,8775,233,34,34233
NJ,NJ0238001,SUEZ WATER NEW JERSEY HACKENSACK,Large,9445,9242,314,0,43004,0,198502,238,34,34238
NJ,NJ0305001,BURLINGTON CITY WATER DE,Medium,12,0,18,0,373,0,3798,305,34,34305
NJ,NJ0306001,BURLINGTON TWP W DEPT,Medium,0,0,0,7217,0,0,7217,306,34,34306
NJ,NJ0313001,EVESHAM MUA,Medium,0,0,12,0,9627,0,16462,313,34,34313
NJ,NJ0320001,MEDFORD TWP DEPT OF MUNI,Medium,0,64,56,205,609,0,5687,320,34,34320
NJ,NJ0327001,NJ American Water - Delaware River System,Large,95,0,2633,0,79191,0,102161,327,34,34327
NJ,NJ0508001,NJ AMERICAN WATER - OCEAN CITY,Medium,16,0,542,0,9958,0,15642,508,34,34508
NJ,NJ0510001,STONE HARBOR WATER DEPT,Medium,520,1466,0,0,1170,0,3156,510,34,34510
NJ,NJ0514001,WILDWOOD CITY WATER DEPARTMENT,Large,0,0,7252,0,0,0,16456,514,34,34514
NJ,NJ0705001,EAST ORANGE WATER COMMISSION,Medium,9500,0,0,0,0,0,9700,705,34,34705
NJ,NJ0712001,NJ AMERICAN WATER - SHORT HILLS,Large,3582,0,2037,0,59434,0,78367,712,34,34712
NJ,NJ0713001,MONTCLAIR WATER BUREAU,Medium,248,0,201,0,1931,0,10742,713,34,34713
NJ,NJ0714001,NEWARK WATER DEPARTMENT,Large,24000,0,0,0,0,0,24000,714,34,34714
NJ,NJ0718001,ROSELAND WATER DEPT,Medium,0,0,0,0,0,0,2053,718,34,34718
NJ,NJ0822001,WOODBURY CITY W DEPT,Medium,0,0,140,0,2104,0,3350,822,34,34822
NJ,NJ0905001,HOBOKEN WATER UTILITY,Medium,0,0,0,0,4500,0,4500,905,34,34905
NJ,NJ0906001,JERSEY CITY,Large,1303,2026,0,0,32671,0,36000,906,34,34906
NJ,NJ0907001,KEARNY WATER DEPARTMENT,Medium,129,52,0,0,7907,0,8088,907,34,34907
NJ,NJ1005001,CLINTON W DEPT,Medium,0,0,17,0,622,0,4767,5,34,34005
NJ,NJ1017001,SUEZ WATER NEW JERSEY LAMBERTVILLE,Medium,0,0,78,0,0,0,1902,17,34,34017
NJ,NJ1103001,AQUA NJ - HAMILTON SQUARE,Medium,0,0,0,1,7946,0,14508,103,34,34103
NJ,NJ1107002,AQUA NJ - LAWRENCE,Medium,0,0,0,0,890,0,2581,107,34,34107
NJ,NJ1111001,TRENTON WATER WORKS,Large,23165,0,25,0,4412,0,62360,111,34,34111
NJ,NJ1212001,MILLTOWN W DEPT,Medium,21,0,0,0,2578,0,2609,212,34,34212
NJ,NJ1214001,New Brunswick Water Utility,Large,0,0,0,0,8500,0,8500,214,34,34214
NJ,NJ1215001,NORTH BRUNSWICK W DEPT,Medium,7,0,0,0,10711,0,10718,215,34,34215
NJ,NJ1216001,PERTH AMBOY WATER DEPARTMENT,Medium,0,0,0,0,11173,0,12173,216,34,34216
NJ,NJ1219001,SAYREVILLE W DEPT,Large,115,0,39,0,6660,0,14731,219,34,34219
NJ,NJ1221004,SOUTH BRUNSWICK TWP W DI,Medium,0,0,0,0,0,0,14686,221,34,34221
NJ,NJ1225001,MIDDLESEX WATER COMPANY,Large,10,0,1269,0,31261,0,60787,225,34,34225
NJ,NJ1316001,FREEHOLD TWP WATER DEPT,Large,0,0,0,0,4004,0,12004,316,34,34316
NJ,NJ1326004,SUEZ WATER MATCHAPONIX,Medium,0,0,0,0,0,0,5,326,34,34326
NJ,NJ1328002,MARLBORO TOWNSHIP WATER UTILITY DIVISION,Medium,0,0,0,0,0,0,8684,328,34,34328
NJ,NJ1339001,NJ AMERICAN WATER - SHORELANDS,Large,0,0,4,0,10611,0,10923,339,34,34339
NJ,NJ1345001,NJ AMERICAN  WATER - COASTAL NORTH,Large,316,0,958,0,130496,0,142927,345,34,34345
NJ,NJ1352005,NJ WATER SUPPLY AUTHORITY MANASQUAN,Medium,0,0,0,0,0,0,6,352,34,34352
